rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,660271,Shohei Ohtani,LAD,PIT,2026-08-22T23:15:00Z,Pre-Game,1,Jared Jones,683003,R,72.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.5,42.6,72.6,93.2,80.0,79.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.67,54.57,93.99,104.5751,0.6,0.3106,0.4138,75.03,53.15,46.63,32.2,37.5,0.2847,8.6,39.1,89.6,0.392,0.173,27.0,Out To RF,90,UNIQLO Field at Dodger Stadium,
2,624413,Pete Alonso,BAL,TB,2026-08-22T23:05:00Z,Warmup,2,Shane McClanahan,663556,L,68.9,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",73.0,43.4,55.6,100.0,78.0,100.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,55.66,93.92,104.2486,0.5566,0.2752,0.3916,74.78,48.93,35.73,30.95,32.4,0.2387,8.7,41.5,89.5,0.405,0.164,27.7,R To L,74,Oriole Park at Camden Yards,
3,808959,Munetaka Murakami,CWS,NYM,2026-08-22T23:10:00Z,Warmup,2,Christian Scott,681035,R,66.9,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.5,26.5,68.6,100.0,80.0,36.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 8.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.4,58.7,94.0,104.6102,0.512,0.292,0.37,74.8,50.9,41.8,38.8,29.0,0.301,6.8,34.7,87.2,0.356,0.127,26.5,Out To CF,78,Rate Field,
4,804668,Rafael Flores Jr.,PIT,LAD,2026-08-22T23:15:00Z,Pre-Game,5,Tarik Skubal,669373,L,66.8,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Platoon Edge, Hot Hitter/Streak",76.6,28.8,72.6,86.4,78.0,91.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.75,54.73,92.28,102.8564,0.5462,0.2871,0.3841,73.75,37.85,39.49,45.27,4.2,0.3094,7.54,35.38,86.94,0.3433,0.1233,26.32,Out To RF,90,UNIQLO Field at Dodger Stadium,
5,571970,Max Muncy,LAD,PIT,2026-08-22T23:15:00Z,Pre-Game,4,Jared Jones,683003,R,64.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",57.6,42.6,72.6,94.9,80.0,79.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.74,47.44,90.81,101.459,0.4837,0.245,0.3565,71.38,14.83,52.76,35.58,23.9,0.2445,8.6,39.1,89.6,0.392,0.173,27.0,Out To RF,90,UNIQLO Field at Dodger Stadium,
6,665833,Oneil Cruz,PIT,LAD,2026-08-22T23:15:00Z,Pre-Game,4,Tarik Skubal,669373,L,63.6,Tier 3,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot",75.0,28.8,72.6,94.9,50.0,65.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 13.8 HR allowed",EV profile; pitcher fly-ball pressure modest,17.51,57.72,95.8,107.1338,0.4817,0.2371,0.3527,78.45,76.94,40.09,24.85,17.2,0.2102,7.54,35.38,86.94,0.3433,0.1233,26.32,Out To RF,90,UNIQLO Field at Dodger Stadium,
7,608369,Corey Seager,TEX,LAA,2026-08-22T23:05:00Z,Warmup,2,Ryan Johnson,696270,R,63.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",62.1,50.2,42.1,100.0,80.0,60.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,1,Contact streak: 10/25 over last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.37,49.19,91.92,102.6296,0.4976,0.2455,0.3601,71.87,15.72,40.29,31.9,15.4,0.2006,10.39,36.84,87.82,0.4535,0.1945,33.95,None,74,Globe Life Field,
8,699013,Esmerlyn Valdez,PIT,LAD,2026-08-22T23:15:00Z,Pre-Game,2,Tarik Skubal,669373,L,62.8,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",70.0,28.8,72.6,100.0,78.0,18.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,20.5,48.2,91.7,102.6232,0.438,0.239,0.333,74.9,52.0,36.6,42.9,14.0,0.286,7.54,35.38,86.94,0.3433,0.1233,26.32,Out To RF,90,UNIQLO Field at Dodger Stadium,
9,545361,Mike Trout,LAA,TEX,2026-08-22T23:05:00Z,Warmup,2,Cody Bradford,674003,L,62.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",60.9,60.9,42.1,100.0,78.0,0.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.87,46.99,90.2,102.8934,0.488,0.2411,0.3741,74.63,47.91,37.07,33.03,21.8,0.1979,10.2,42.0,92.7,0.511,0.213,34.0,None,74,Globe Life Field,
10,666160,Mickey Moniak,COL,CLE,2026-08-23T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,61.2,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.7,43.8,80.2,100.0,80.0,28.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.56,42.92,89.49,100.3022,0.4375,0.2056,0.3055,74.19,43.81,45.89,38.17,21.2,0.2634,8.24,38.49,89.13,0.4116,0.1674,27.62,Out To RF,81,Coors Field,
