rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,STL,2026-08-12T18:15:00Z,Pre-Game,1,Kyle Leahy,681517,R,73.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",77.7,54.3,70.6,93.2,80.0,74.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.4% barrel, 9.9 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.49,54.56,93.53,104.558,0.5229,0.2812,0.3807,77.16,75.21,54.77,33.32,41.3,0.2971,10.43,47.18,90.78,0.4492,0.1754,21.84,Out To CF,93,Busch Stadium,
2,670541,Yordan Alvarez,HOU,SF,2026-08-12T19:45:00Z,Pre-Game,2,Adrian Houser,605288,R,67.5,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.8,46.6,48.3,100.0,80.0,10.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 13.5 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.74,53.32,94.56,105.1049,0.6456,0.328,0.4427,76.1,61.45,41.93,36.45,26.3,0.2578,8.13,43.47,90.06,0.4395,0.1743,23.95,Out To LF,64,Oracle Park,
3,624413,Pete Alonso,BAL,MIN,2026-08-12T17:40:00Z,In Progress,2,Zebby Matthews,805673,R,67.0,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.5,56.3,44.1,100.0,50.0,88.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 15.5 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,55.8,93.92,104.1891,0.5468,0.271,0.3867,74.78,49.21,35.87,31.3,29.6,0.2317,11.58,40.06,90.11,0.4463,0.1872,27.66,In From CF,86,Target Field,
4,808959,Munetaka Murakami,CWS,CIN,2026-08-12T23:40:00Z,Scheduled,2,Rhett Lowder,695076,R,66.5,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.0,50.6,27.6,95.5,80.0,45.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7255,0.509,0.289,0.367,74.8,50.3,42.1,39.9,26.0,0.301,9.5,38.2,90.5,0.457,0.19,28.3,,,Rate Field,
5,547180,Bryce Harper,PHI,STL,2026-08-12T18:15:00Z,Pre-Game,3,Kyle Leahy,681517,R,63.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",53.0,54.3,70.6,96.6,80.0,34.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.74,45.68,90.53,101.9826,0.5025,0.2303,0.3834,74.24,45.92,38.19,27.59,25.6,0.2379,10.43,47.18,90.78,0.4492,0.1754,21.84,Out To CF,93,Busch Stadium,
6,691406,Junior Caminero,TB,ATH,2026-08-12T19:05:00Z,Pre-Game,3,Jack Perkins,678022,R,63.2,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",65.2,42.9,67.4,96.6,50.0,64.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 11.7 HR allowed",EV profile; pitcher allows elevated contact,14.0,51.19,92.89,105.3618,0.5115,0.2439,0.3656,79.41,85.46,45.66,23.98,38.0,0.2752,9.67,37.56,88.01,0.3832,0.1566,34.52,Out To CF,81,Sutter Health Park,
7,680664,Eduardo Valencia,DET,CLE,2026-08-12T22:40:00Z,Scheduled,5,Foster Griffin,656492,L,62.8,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Platoon Edge",84.5,42.9,27.6,81.9,78.0,40.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,0,Contact streak: 7/18 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,30.0,60.0,91.2,103.2988,0.634,0.35,0.4,72.9,24.4,33.3,30.0,4.0,0.415,9.2,37.6,87.9,0.411,0.161,25.8,,,Comerica Park,
8,694192,Jackson Chourio,MIL,SD,2026-08-12T20:10:00Z,Pre-Game,1,Robbie Ray,592662,L,61.7,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.0,47.4,59.6,93.2,78.0,76.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.64,46.22,91.26,102.095,0.4659,0.2112,0.3329,74.25,44.45,31.29,27.38,18.2,0.1993,8.69,39.87,89.67,0.4046,0.1695,33.87,Out To RF,74,Petco Park,
9,696100,Hunter Goodman,COL,AZ,2026-08-12T19:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,61.1,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",60.0,65.4,41.7,94.9,50.0,31.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 11.7% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.7,46.27,90.66,102.7807,0.4679,0.2329,0.3276,75.0,49.65,47.58,33.11,33.1,0.277,11.68,43.99,90.2,0.5115,0.2265,26.29,None,72,Chase Field,
10,687952,Christian Encarnacion-Strand,BAL,MIN,2026-08-12T17:40:00Z,In Progress,6,Zebby Matthews,805673,R,60.5,Tier 3,Watch List,Strong Barrel,69.5,56.3,44.1,76.2,50.0,44.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 11.6% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,17.89,43.65,91.96,102.4706,0.5641,0.299,0.3667,73.25,32.56,40.0,28.81,4.6,0.2285,11.58,40.06,90.11,0.4463,0.1872,27.66,In From CF,86,Target Field,
11,641343,Jake Bauers,MIL,SD,2026-08-12T20:10:00Z,Pre-Game,4,Robbie Ray,592662,L,60.5,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot",62.0,47.4,59.6,94.9,50.0,39.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 17.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.12,51.13,92.47,103.186,0.4752,0.2237,0.3645,76.64,71.47,40.83,30.61,16.8,0.2116,8.69,39.87,89.67,0.4046,0.1695,33.87,Out To RF,74,Petco Park,
